"ANONID","SUBJECT","CATALOG_NBR","GRD_PTS_PER_UNIT","GPAO","DIV","ANON_INSTR_ID","TERM","MAJOR3_DESCR","MAJOR2_DESCR","MAJOR1_DESCR","HSGPA","LAST_ACT_ENGL_SCORE","LAST_ACT_MATH_SCORE","LAST_ACT_READ_SCORE","LAST_ACT_SCIRE_SCORE","LAST_ACT_COMP_SCORE","LAST_SATI_VERB_SCORE","LAST_SATI_MATH_SCORE","LAST_SATI_TOTAL_SCORE","SEX","STDNT_GROUP1","STDNT_GROUP2","MAJOR1_DEPT","MAJOR2_DEPT","MAJOR3_DEPT","ADMIT_TERM","MAJOR1_TERM","MAJOR2_TERM","MAJOR3_TERM"
132969,"STATS",250,4,3.575,"S",1802,130,NA,NA,NA,3.7,34,31,NA,NA,32,750,670,1420,"F",NA,"G",NA,NA,NA,126,NA,NA,NA
132972,"STATS",250,3.3,3.27222222222222,"S",386,135,NA,NA,NA,0,34,29,30,31,31,NA,NA,NA,"M",NA,NA,NA,NA,NA,138,NA,NA,NA
132977,"STATS",250,3.3,3.44090909090909,"S",1260,126,NA,NA,"Economics BS",3.3,25,34,NA,NA,27,630,790,1420,"M",NA,NA,"Economics Department",NA,NA,122,135,NA,NA
132984,"STATS",250,3.3,3.11666666666667,"S",386,135,NA,NA,NA,3.9,26,30,27,31,29,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
132998,"STATS",250,3.3,3,"S",1446,135,NA,NA,NA,3.8,26,30,32,33,31,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
133011,"STATS",250,3.7,3.64,"S",386,122,NA,"History BA","English BA",3.9,33,30,NA,NA,33,730,740,1470,"F",NA,"G","English Language & Literature Dept","History Department",NA,110,123,123,NA
133054,"STATS",250,3.7,3.58965517241379,"S",386,126,NA,NA,NA,3.9,30,32,31,32,32,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
133065,"STATS",250,3.3,3.50645161290323,"S",386,119,NA,NA,"Education Sec ABEd",0,32,31,34,29,31,NA,NA,NA,"F",NA,NA,"School Of Education",NA,NA,122,129,NA,NA
133076,"STATS",250,4,3.64545454545455,"S",1802,126,NA,NA,NA,3.7,32,32,24,25,29,NA,NA,NA,"F",NA,NA,NA,NA,NA,122,NA,NA,NA
133086,"STATS",250,2,3.22222222222222,"S",1802,130,NA,NA,"Neuroscience BS",3.7,31,30,NA,NA,27,610,640,1250,"F",NA,NA,"Molecular, Cellular, and Developmental Biology",NA,NA,122,135,NA,NA
133087,"STATS",250,2,2.82033898305085,"S",1446,131,NA,NA,"Economics BA",3.7,29,26,25,23,26,NA,NA,NA,"M",NA,NA,"Economics Department",NA,NA,118,135,NA,NA
133094,"STATS",250,3,2.96666666666667,"S",1260,118,NA,NA,"Economics BS",3.6,30,34,23,23,28,NA,NA,NA,"M",NA,NA,"Economics Department",NA,NA,114,127,NA,NA
133121,"STATS",250,4,3.80357142857143,"S",386,123,NA,NA,"Statistics BS",3.8,33,28,NA,NA,28,630,720,1350,"M",NA,"G","Statistics Department",NA,NA,122,135,NA,NA
133122,"STATS",250,2.7,2.97169811320755,"S",1446,134,NA,NA,NA,3.8,27,31,31,29,30,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
133132,"STATS",250,3.3,3.03333333333333,"S",1260,119,NA,"Biopsych, Cognit & Neurosci BS","Philosophy BS",3.8,34,33,33,31,33,750,670,1420,"M",NA,"G","Philosophy Department","Psychology Department",NA,114,134,134,NA
133159,"STATS",250,3,2.6804347826087,"S",386,130,NA,NA,NA,4,35,31,34,33,34,790,770,1560,"F",NA,"G",NA,NA,NA,122,NA,NA,NA
133162,"STATS",250,0,2.3275,"S",386,119,NA,NA,"Psychology BA",2.7,23,24,24,25,24,NA,NA,NA,"F","E",NA,"Psychology Department",NA,NA,114,129,NA,NA
133164,"STATS",250,0,3.14,"S",386,130,NA,NA,NA,3.7,22,25,19,18,21,NA,NA,NA,"F","D","E",NA,NA,NA,122,NA,NA,NA
133175,"STATS",250,4,3.645,"S",386,122,NA,NA,"Environment BA",0,29,26,32,20,27,NA,NA,NA,"F",NA,NA,"Program in the Environment",NA,NA,115,130,NA,NA
133238,"STATS",250,4,3.5,"S",386,127,NA,NA,NA,4,31,29,24,25,28,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
133251,"STATS",250,3.7,3.09861111111111,"S",386,127,NA,NA,NA,3.8,22,34,26,28,28,500,700,1200,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
133253,"STATS",250,0,1.78974358974359,"S",1260,118,NA,NA,NA,2.6,33,26,NA,NA,26,560,510,1070,"M","E","D",NA,NA,NA,114,NA,NA,NA
133266,"STATS",250,3.3,3.16984126984127,"S",1260,119,NA,"Economics BA","Psychology BA",3.8,29,31,31,25,29,NA,NA,NA,"F",NA,NA,"Psychology Department","Economics Department",NA,114,127,127,NA
133293,"STATS",250,3.3,3.38727272727273,"S",386,118,NA,NA,"Psychology BA",3.5,29,35,31,31,31,630,770,1400,"F",NA,NA,"Psychology Department",NA,NA,114,127,NA,NA
133305,"STATS",250,3,3.30677966101695,"S",386,126,NA,"Hebrew & Jewish Cult Std BA","International Studies BA",3.4,28,30,28,25,28,NA,NA,NA,"F",NA,NA,"International Institute","Near Eastern Studies Department",NA,114,127,127,NA
133310,"STATS",250,4,3.8,"S",1802,123,NA,NA,"Biochemistry BS",3.9,29,31,28,31,30,580,690,1270,"M",NA,NA,"Chemistry Department",NA,NA,110,123,NA,NA
133318,"STATS",250,3.3,2.83170731707317,"S",1802,123,NA,NA,"Economics BS",3.7,27,28,28,33,29,NA,NA,NA,"M",NA,NA,"Economics Department",NA,NA,122,135,NA,NA
133371,"STATS",250,0.7,2.66363636363636,"S",386,127,NA,"English BA","Communication BA",3.6,31,31,36,30,32,770,650,1420,"F",NA,NA,"Communication Studies","English Language & Literature Dept",NA,122,134,134,NA
133383,"STATS",250,3.3,3.16896551724138,"S",71,134,NA,NA,NA,3.7,29,34,31,32,31,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
133385,"STATS",250,2.7,3.77868852459016,"S",1260,135,NA,NA,NA,3.9,33,27,32,25,29,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
133392,"STATS",250,3,3.56666666666667,"S",386,119,NA,NA,"Psychology BA",3.6,34,30,30,30,31,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,113,127,NA,NA
133397,"STATS",250,3,3.55555555555556,"S",1260,127,NA,NA,NA,3.8,32,30,32,27,30,670,670,1340,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
133414,"STATS",250,1.3,2.6,"S",386,122,NA,NA,"Psychology BA",0,32,27,28,27,28,NA,NA,NA,"M",NA,NA,"Psychology Department",NA,NA,118,126,NA,NA
133450,"STATS",250,3.3,3.36078431372549,"S",386,119,NA,NA,"Sport Management BA",3.5,19,31,NA,NA,30,560,650,1210,"M",NA,NA,"School Of Kinesiology",NA,NA,118,131,NA,NA
133455,"STATS",250,3,3.39508196721311,"S",386,134,NA,NA,NA,4,33,27,28,23,28,620,650,1270,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
133475,"STATS",250,0,2.73414634146341,"S",71,134,NA,NA,NA,3.9,32,30,35,27,31,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
133484,"STATS",250,2.7,2.67058823529412,"S",1260,131,NA,NA,NA,4,32,26,31,34,31,NA,NA,NA,"M",NA,NA,NA,NA,NA,122,NA,NA,NA
133488,"STATS",250,3.7,3.66363636363636,"S",386,130,NA,NA,NA,3.7,33,28,NA,NA,25,670,630,1300,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
133497,"STATS",250,3.7,3.5,"S",386,127,NA,NA,"Organizational Studies BA",3.9,30,27,31,26,29,NA,NA,NA,"M",NA,NA,"Organizational Studies",NA,NA,122,135,NA,NA
133501,"STATS",250,2.7,3.15648854961832,"S",386,134,NA,NA,NA,0,25,23,30,25,26,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
133508,"STATS",250,3,3.03181818181818,"S",1260,127,NA,NA,NA,3.9,25,26,22,27,25,NA,NA,NA,"F",NA,NA,NA,NA,NA,122,NA,NA,NA
133550,"STATS",250,3.7,3.7780487804878,"S",386,119,NA,NA,"Public Policy BA",0,30,33,32,29,31,NA,NA,NA,"F",NA,NA,"School Of Public Policy",NA,NA,126,131,NA,NA
133561,"STATS",250,3.7,3.33684210526316,"S",386,119,NA,NA,"Neuroscience BS",3.95,30,35,31,31,32,640,750,1390,"F","F",NA,"Molecular, Cellular, and Developmental Biology",NA,NA,118,131,NA,NA
133595,"STATS",250,4,3.81111111111111,"S",386,135,NA,NA,NA,4,31,30,33,31,32,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
133616,"STATS",250,2.7,2.87241379310345,"S",386,118,NA,NA,"Psychology BA",3.8,29,31,31,30,30,NA,NA,NA,"M",NA,NA,"Psychology Department",NA,NA,114,127,NA,NA
133630,"STATS",250,2.3,3.08,"S",386,135,NA,NA,NA,3.6,31,28,24,27,27,NA,NA,NA,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
133634,"STATS",250,4,3.7,"S",386,134,NA,NA,NA,0,34,29,32,29,31,NA,NA,NA,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
133674,"STATS",250,4,3.56111111111111,"S",386,126,NA,NA,"Biochemistry BS",3.9,33,33,32,33,33,NA,NA,NA,"M",NA,NA,"Chemistry Department",NA,NA,122,135,NA,NA
133688,"STATS",250,0.7,2.565625,"S",1260,122,NA,NA,"Psychology BA",0,21,21,26,20,22,NA,NA,NA,"F","E",NA,"Psychology Department",NA,NA,119,127,NA,NA
133690,"STATS",250,3,3.61153846153846,"S",1260,119,NA,"International Studies BA","Program in Entrepreneurship",3.4,35,32,29,29,31,NA,NA,NA,"F",NA,NA,"CoE Ctr for Entrepreneurship","International Institute",NA,118,131,131,NA
133704,"STATS",250,3,3.67272727272727,"S",386,118,NA,NA,"Anthropology BA",3.9,27,26,32,28,29,NA,NA,NA,"F",NA,NA,"Anthropology Department",NA,NA,114,126,NA,NA
133716,"STATS",250,3,3.12307692307692,"S",1260,118,NA,NA,"Screen Arts & Cultures BA",3.9,32,29,NA,NA,29,710,660,1370,"M",NA,NA,"Screen Arts and Cultures",NA,NA,114,127,NA,NA
133734,"STATS",250,2.3,3.11851851851852,"S",1260,119,"Economics BS","Environment BS","Sustainability Scholars Prog",3.1,28,27,33,27,29,NA,NA,NA,"F",NA,NA,"Program in the Environment","Program in the Environment","Economics Department",118,131,131,131
133736,"STATS",250,2.3,3.11688311688312,"S",386,134,NA,NA,NA,0,26,26,28,24,26,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
133738,"STATS",250,2.3,2.95789473684211,"S",1260,118,NA,"English BA","Political Science BA",0,34,31,27,25,30,NA,NA,NA,"F",NA,NA,"Political Science Department","English Language & Literature Dept",NA,122,127,127,NA
133769,"STATS",250,3.7,3.46976744186047,"S",386,123,NA,NA,NA,0,18,26,15,21,20,NA,NA,NA,"M",NA,NA,NA,NA,NA,122,NA,NA,NA
133807,"STATS",250,4,3.80444444444444,"S",1260,130,NA,NA,NA,3.9,35,36,33,34,35,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
133829,"STATS",250,3,3.34107142857143,"S",386,130,NA,NA,NA,3.8,26,35,33,34,32,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
133839,"STATS",250,3,3.31571428571429,"S",386,126,NA,NA,"Biopsych, Cognit & Neurosci BS",3.7,31,30,24,27,28,NA,NA,NA,"M",NA,NA,"Psychology Department",NA,NA,118,131,NA,NA
133915,"STATS",250,3.3,3.78833333333333,"S",1260,130,NA,NA,NA,3.4,34,35,NA,NA,31,670,790,1460,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
133918,"STATS",250,1.7,2.95087719298246,"S",1260,130,NA,NA,"Computer Science BSE",3.8,25,34,20,28,27,560,770,1330,"M",NA,NA,"Electrical Engr & Computer Sci",NA,NA,118,131,NA,NA
133921,"STATS",250,3.3,3.58965517241379,"S",1260,134,NA,NA,NA,4,29,32,NA,NA,30,600,700,1300,"F",NA,NA,NA,NA,NA,134,NA,NA,NA
133969,"STATS",250,2.7,3.2,"S",1802,127,NA,NA,"Psychology BA",3.73,32,33,32,33,33,NA,NA,NA,"M",NA,NA,"Psychology Department",NA,NA,118,131,NA,NA
133975,"STATS",250,4,3.744,"S",386,131,NA,NA,NA,3.9,29,33,27,27,29,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
133983,"STATS",250,4,3.89090909090909,"S",1260,126,NA,NA,NA,4,34,28,35,30,32,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
134010,"STATS",250,3.7,3.66451612903226,"S",71,131,NA,NA,NA,3.9,35,32,36,33,34,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
134017,"STATS",250,4,3.3325,"S",1260,135,NA,NA,NA,3.9,28,30,34,31,31,NA,NA,NA,"F",NA,NA,NA,NA,NA,134,NA,NA,NA
134059,"STATS",250,4,3.63636363636364,"S",386,131,NA,NA,NA,3.8,30,33,32,28,31,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
134062,"STATS",250,4,3.61929824561404,"S",1260,118,NA,NA,"Neuroscience BS",3.9,31,28,30,26,29,610,670,1280,"F",NA,NA,"Molecular, Cellular, and Developmental Biology",NA,NA,118,131,NA,NA
134070,"STATS",250,3.7,3.3,"S",1260,119,NA,NA,"Education Elem ABEd",0,34,34,33,29,33,NA,NA,NA,"F",NA,NA,"School Of Education",NA,NA,122,127,NA,NA
134099,"STATS",250,3.7,3.44615384615385,"S",386,134,NA,NA,NA,3.8,33,33,35,32,34,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
134112,"STATS",250,2.7,2.95957446808511,"S",1260,122,NA,NA,"Sport Management BA",0,30,26,27,30,29,NA,NA,NA,"F",NA,NA,"School Of Kinesiology",NA,NA,126,131,NA,NA
134131,"STATS",250,1.7,2.11639344262295,"S",1260,119,NA,NA,NA,4,27,30,27,24,27,NA,NA,NA,"F",NA,NA,NA,NA,NA,102,NA,NA,NA
134133,"STATS",250,3.7,3.17142857142857,"S",386,130,NA,NA,NA,3.9,32,24,31,26,28,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
134159,"STATS",250,2.3,3.48490566037736,"S",1260,127,NA,NA,"Public Policy BA",0,27,24,31,27,28,NA,NA,NA,"F",NA,NA,"School Of Public Policy",NA,NA,122,127,NA,NA
134171,"STATS",250,2.3,3.05476190476191,"S",386,134,NA,NA,NA,3.7,25,23,24,24,24,NA,NA,NA,"F","D","E",NA,NA,NA,130,NA,NA,NA
134217,"STATS",250,3.3,3.27037037037037,"S",1260,130,NA,NA,"International Studies BA",3.7,30,29,27,27,28,680,650,1330,"F",NA,NA,"International Institute",NA,NA,122,135,NA,NA
134227,"STATS",250,1.3,2.825,"S",1260,127,NA,NA,NA,3.4,25,18,31,21,24,NA,NA,NA,"F",NA,NA,NA,NA,NA,122,NA,NA,NA
134241,"STATS",250,3.3,3.39615384615385,"S",386,127,NA,NA,"Biopsych, Cognit & Neurosci BS",3.5,31,34,30,33,32,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,122,135,NA,NA
134261,"STATS",250,3.3,3.54347826086957,"S",386,123,NA,NA,"History BA",3.82,26,22,27,20,24,NA,NA,NA,"F","E",NA,"History Department",NA,NA,118,130,NA,NA
134267,"STATS",250,2.7,3.25714285714286,"S",1260,126,NA,"Performance BMus","Psychology BA",3.1,26,27,23,24,25,620,640,1260,"M",NA,NA,"Psychology Department","School of Music, Theatre and Dance",NA,114,131,131,NA
134296,"STATS",250,3,3,"S",386,127,NA,NA,"Computer Science BSE",4,26,27,27,29,27,610,540,1150,"F",NA,NA,"Electrical Engr & Computer Sci",NA,NA,118,131,NA,NA
134300,"STATS",250,3.7,3.27457627118644,"S",1260,123,NA,NA,NA,3.8,28,35,32,26,30,620,720,1340,"M",NA,NA,NA,NA,NA,122,NA,NA,NA
134309,"STATS",250,3.7,4.64545454545455,"S",1260,119,NA,"English BA","Spanish BA",3.9,33,26,33,33,31,670,610,1280,"F",NA,NA,"Romance Languages Department","English Language & Literature Dept",NA,114,127,127,NA
134317,"STATS",250,3.3,3.28571428571429,"S",386,127,NA,NA,"Neuroscience BS",3.9,31,30,32,28,31,NA,NA,NA,"F",NA,"G","Molecular, Cellular, and Developmental Biology",NA,NA,118,131,NA,NA
134319,"STATS",250,2,3.19130434782609,"S",1260,119,NA,NA,"General Biology BS",0,18,27,16,21,21,NA,NA,NA,"F",NA,NA,"Biology Department",NA,NA,118,126,NA,NA
134320,"STATS",250,3.7,3.96842105263158,"S",1260,119,NA,NA,"Psychology BA",3.97,29,32,32,27,30,630,680,1310,"F",NA,NA,"Psychology Department",NA,NA,118,130,NA,NA
134332,"STATS",250,3.7,3.60416666666667,"S",386,126,NA,NA,NA,0,27,28,30,30,29,NA,NA,NA,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
134349,"STATS",250,3.7,3.58148148148148,"S",1260,118,NA,NA,"Psychology BA",3.9,33,30,31,33,32,740,680,1420,"F",NA,"G","Psychology Department",NA,NA,118,127,NA,NA
134394,"STATS",250,2.7,3.17391304347826,"S",386,122,NA,NA,"Neuroscience BS",3.9,32,28,28,27,29,NA,NA,NA,"F",NA,NA,"Molecular, Cellular, and Developmental Biology",NA,NA,118,131,NA,NA
134396,"STATS",250,3.7,3.01896551724138,"S",386,118,NA,NA,"Neuroscience BS",3.9,23,22,28,24,25,NA,NA,NA,"F",NA,NA,"Molecular, Cellular, and Developmental Biology",NA,NA,114,126,NA,NA
134400,"STATS",250,3.3,3.64081632653061,"S",1260,119,NA,NA,"International Studies BA",3.9,34,29,29,28,30,NA,NA,NA,"F",NA,NA,"International Institute",NA,NA,114,127,NA,NA
134414,"STATS",250,4,3.86315789473684,"S",1802,130,NA,NA,NA,4,28,35,24,30,29,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
134427,"STATS",250,3.7,3.59285714285714,"S",386,135,NA,NA,NA,4,33,27,29,28,30,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
134449,"STATS",250,3,3.35,"S",1260,122,NA,NA,"Movement Science BS",0,33,34,NA,NA,30,610,670,1280,"M",NA,NA,"School Of Kinesiology",NA,NA,132,131,NA,NA
134452,"STATS",250,4,4,"S",1260,126,NA,NA,NA,0,24,29,22,NA,26,NA,NA,NA,"M",NA,NA,NA,NA,NA,124,NA,NA,NA
134454,"STATS",250,4,3.30740740740741,"S",1446,135,NA,NA,NA,3.9,32,32,32,29,32,710,710,1420,"F",NA,NA,NA,NA,NA,134,NA,NA,NA
134468,"STATS",250,4,3.77407407407407,"S",1446,131,NA,NA,NA,3.9,34,35,NA,NA,34,800,770,1570,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
134489,"STATS",250,3,3.70212765957447,"S",71,130,NA,NA,NA,3.8,34,24,32,28,30,650,610,1260,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
134493,"STATS",250,2,2.475,"S",71,135,NA,NA,NA,0,30,28,26,29,28,NA,NA,NA,"M",NA,NA,NA,NA,NA,127,NA,NA,NA
134504,"STATS",250,2.3,2.54358974358974,"S",1260,123,NA,NA,"Economics BA",3.67,31,33,23,30,30,NA,NA,NA,"M",NA,NA,"Economics Department",NA,NA,118,131,NA,NA
134522,"STATS",250,4,4,"S",386,130,NA,NA,NA,0,36,33,34,36,35,780,720,1500,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
134524,"STATS",250,2.7,3.27848101265823,"S",386,118,NA,NA,"Geological Sciences  BS",3.9,24,28,28,29,28,NA,NA,NA,"M",NA,NA,"Earth and Environmental Sciences",NA,NA,114,127,NA,NA
134526,"STATS",250,3,3.50434782608696,"S",1260,135,NA,NA,NA,3.9,34,32,33,34,33,NA,NA,NA,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
134536,"STATS",250,3.3,4.304,"S",386,119,NA,NA,"History BA",3.9,32,34,34,28,32,680,650,1330,"F",NA,NA,"History Department",NA,NA,118,131,NA,NA
134551,"STATS",250,4,3.62692307692308,"S",1260,127,NA,NA,"Nursing BS Fresh",3.9,27,26,20,28,25,NA,NA,NA,"M",NA,NA,"School Of Nursing",NA,NA,122,135,NA,NA
134562,"STATS",250,3.7,3.12266666666667,"S",1260,119,NA,"Political Science BA","Economics BA",3.6,22,29,28,30,28,NA,NA,NA,"M",NA,NA,"Economics Department","Political Science Department",NA,118,131,131,NA
134588,"STATS",250,2.3,3.03421052631579,"S",1260,126,NA,NA,"Information BS",0,27,27,34,26,28,NA,NA,NA,"F",NA,NA,"School of Information",NA,NA,134,135,NA,NA
134598,"STATS",250,2.3,3.42307692307692,"S",1260,119,NA,"English BA","French BA",3.9,32,28,34,29,31,NA,NA,NA,"F",NA,NA,"Romance Languages Department","English Language & Literature Dept",NA,118,131,131,NA
134607,"STATS",250,3.7,3.26979166666667,"S",1260,119,NA,NA,"Microbiology BS",3.9,24,28,30,24,27,NA,NA,NA,"F",NA,NA,"Microbiology And Immunology",NA,NA,106,119,NA,NA
134617,"STATS",250,3.3,2.99344262295082,"S",386,134,NA,NA,NA,4,36,36,35,36,36,780,760,1540,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
134646,"STATS",250,3.7,3.58292682926829,"S",1802,127,NA,NA,NA,0,23,34,NA,NA,29,500,760,1260,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
134663,"STATS",250,2.3,3.42,"S",386,131,NA,NA,NA,4,20,30,NA,NA,29,620,730,1350,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
134666,"STATS",250,0,1.33,"S",1802,130,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
134683,"STATS",250,3,2.5,"S",386,131,NA,NA,NA,3.9,26,25,27,30,27,NA,NA,NA,"F","F",NA,NA,NA,NA,122,NA,NA,NA
134687,"STATS",250,2.3,2.64102564102564,"S",386,123,NA,NA,NA,4,27,22,22,24,24,NA,NA,NA,"F","E","D",NA,NA,NA,121,NA,NA,NA
134698,"STATS",250,3.3,3.55853658536585,"S",386,118,NA,"Movement Science BS","Brain,Behavior & Cognit Sc BS",4,31,31,NA,NA,32,720,780,1500,"F",NA,NA,"Psychology Department","School Of Kinesiology",NA,114,130,130,NA
134702,"STATS",250,4,3.62857142857143,"S",386,131,NA,NA,"American Culture BA",3.46,30,31,31,25,29,700,670,1370,"F",NA,NA,"American Culture Program",NA,NA,118,131,NA,NA
134703,"STATS",250,3.3,3.6921568627451,"S",1802,130,NA,NA,NA,4,28,28,28,27,28,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
134729,"STATS",250,2,3.45686274509804,"S",1260,130,NA,NA,NA,3.4,25,33,20,26,26,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
134741,"STATS",250,3.7,3.28666666666667,"S",71,135,NA,NA,NA,3.7,32,30,32,25,30,NA,NA,NA,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
134745,"STATS",250,2.3,2.22075471698113,"S",71,134,NA,NA,NA,3.5,28,31,26,31,29,650,690,1340,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
134747,"STATS",250,3.7,3.79240506329114,"S",1260,127,NA,NA,NA,3.6,33,34,NA,NA,31,730,750,1480,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
134750,"STATS",250,4,3.94545454545455,"S",386,135,NA,NA,NA,3.9,34,35,35,34,35,NA,NA,NA,"M",NA,"G",NA,NA,NA,130,NA,NA,NA
134752,"STATS",250,3.7,3.53684210526316,"S",1802,122,NA,NA,"English BA",3.8,26,30,28,31,29,690,740,1430,"F",NA,"G","English Language & Literature Dept",NA,NA,110,123,NA,NA
134761,"STATS",250,2,3.06851851851852,"S",1260,126,NA,NA,NA,4,29,29,30,28,29,NA,NA,NA,"F","E",NA,NA,NA,NA,122,NA,NA,NA
134768,"STATS",250,2.3,3.07,"S",1260,135,NA,NA,NA,3.8,28,29,NA,NA,30,640,690,1330,"F","C",NA,NA,NA,NA,134,NA,NA,NA
134772,"STATS",250,3.3,3.62592592592593,"S",1802,127,NA,NA,"Biopsych, Cognit & Neurosci BA",3.8,31,29,29,30,30,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,122,135,NA,NA
134785,"STATS",250,2,3.11090909090909,"S",1802,126,NA,NA,"Biopsych, Cognit & Neurosci BS",0,33,25,31,27,29,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,122,135,NA,NA
134802,"STATS",250,3.3,3.23653846153846,"S",71,134,NA,NA,NA,3.7,30,28,15,27,25,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
134815,"STATS",250,3,2.72682926829268,"S",1446,135,NA,NA,NA,3.9,31,30,31,26,29,660,720,1380,"F",NA,NA,NA,NA,NA,134,NA,NA,NA
134828,"STATS",250,2,3.26666666666667,"S",386,134,NA,NA,NA,4,26,25,21,27,25,NA,NA,NA,"M","E",NA,NA,NA,NA,126,NA,NA,NA
134830,"STATS",250,4,3.55853658536585,"S",386,127,NA,NA,"Neuroscience BS",3.7,28,32,NA,NA,32,640,750,1390,"M",NA,NA,"Molecular, Cellular, and Developmental Biology",NA,NA,122,135,NA,NA
134834,"STATS",250,3.7,3.52962962962963,"S",1802,130,NA,NA,NA,3.8,25,28,21,26,25,NA,NA,NA,"M",NA,NA,NA,NA,NA,126,NA,NA,NA
134878,"STATS",250,4,3.00769230769231,"S",386,134,NA,NA,NA,3.9,30,27,28,24,28,NA,NA,NA,"F",NA,NA,NA,NA,NA,126,NA,NA,NA
134881,"STATS",250,3,2.90588235294118,"S",1446,134,NA,NA,NA,3.6,32,34,34,33,33,NA,NA,NA,"M",NA,NA,NA,NA,NA,130,NA,NA,NA
134893,"STATS",250,2,2.50869565217391,"S",1446,135,NA,NA,NA,3.8,34,29,32,30,31,NA,NA,NA,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
134901,"STATS",250,3.3,3.87241379310345,"S",386,118,NA,NA,"Environment BS",3.9,33,27,33,34,32,NA,NA,NA,"F",NA,NA,"Program in the Environment",NA,NA,110,123,NA,NA
134907,"STATS",250,2.7,2.77368421052632,"S",1260,135,NA,NA,NA,0,29,27,36,32,31,NA,NA,NA,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
134928,"STATS",250,3.3,2.82,"S",1260,118,NA,NA,"Psychology BA",4,34,28,26,25,29,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,114,126,NA,NA
134931,"STATS",250,3,3.59047619047619,"S",1260,135,NA,NA,NA,3.9,28,28,25,25,27,NA,NA,NA,"M",NA,NA,NA,NA,NA,134,NA,NA,NA
134934,"STATS",250,2.3,3.1093023255814,"S",71,131,NA,NA,NA,4,26,34,NA,NA,27,520,670,1190,"F",NA,NA,NA,NA,NA,130,NA,NA,NA
134946,"STATS",250,0.7,2.46363636363636,"S",1260,122,NA,NA,"Psychology BA",0,24,21,20,23,22,NA,NA,NA,"F",NA,NA,"Psychology Department",NA,NA,118,129,NA,NA
134947,"STATS",250,2.3,3.25172413793103,"S",386,122,NA,NA,"Psychology BA",3.9,32,24,NA,NA,30,580,610,1190,"M",NA,NA,"Psychology Department",NA,NA,113,127,NA,NA
